	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D6_R1	0.013231759144653946	0.00024597037228990385	7.957864985849832e-05	0.0007017390032976669	0.001266023975021564	5.0640959000862564e-05	0.00027490806314753964	0.00016639172243140555	0.0	1.8086056786022342e-05	2.8937690857635752e-05	2.1703268143226812e-05	0.00036533834707765133	5.0640959000862564e-05	0.0001048991293589296	0.00021341547007506367	0.00011575076343054301	0.0004883235332226033	0.0008355758235142321	0.0012081485933062924	0.0022426710414667705	0.002043724416820525	0.0044347011239326785	0.007281446462052595	0.009780939509880883	0.009744767396308838	0.009296233188015484	0.009817111623452928	0.011043346273545243	0.013246227990082763	0.013528370475944712	0.011716147585985274	0.01479077723960907	0.023877212168906696	0.004228520076572023	0.001960528555604822	0.0014287984860957652	0.0016711516470284643	0.0011032494639473629	0.0008898339938722993	0.0006474808329395999	0.0013238993567368355	0.0012804928204503817	0.0013094305113080177	0.0017543475082441673	0.0017651991423157808	0.001613276265313193	0.0026369470794020576	0.0011141010980189763	0.000633011987510782	0.0016168934766703975	0.0008355758235142321	0.0014722050223822188	0.003573804820918015	0.0045830067895780615	0.0032374041646979993	0.0029661133129076644	0.00418511354028557	0.0025899233317583994	0.0030203714832657312	0.002864831394905939	0.003349537716771338	0.0018303089467454612	0.000755997173655734	0.00204010720546332	0.0016385967448136244	0.00017000893378861002	6.197850415035179e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D6_R2	0.02702056883831738	0.02103046683078678	0.021073873367073236	0.020878543953784193	0.023461232862828182	0.02132707816207755	0.024893648560281156	0.025436230263861822	0.02422808167055553	0.0220179655313036	0.022329045708023187	0.011763171333628931	0.009621782210163887	0.010710562828682432	0.012526402929999075	0.01409265544766861	0.01884567117103528	0.028026153595620225	0.034236905495940294	0.034472024234158585	0.027921254466261296	0.026619058377667683	0.026130734844445083	0.02182263611801456	0.025186642680214713	0.021851573808872194	0.024152120232054236	0.02009722630062803	0.02209030975844769	0.021330695373434752	0.022969292118248375	0.022943971638747944	0.02083875462885494	0.025544746604577957	0.021674330452369175	0.021471766616365726	0.020173187739129322	0.017988392079377823	0.016631937820426147	0.01330772058315524	0.012866420797576295	0.012153830160207013	0.013835833441307094	0.013463260671515032	0.01363326960530364	0.013419854135228578	0.013047281365436517	0.010587577642537479	0.013926263725237205	0.01443267331524583	0.01562997027448051	0.01463523715124928	0.015268249138760062	0.015181436066187154	0.014754605126037027	0.015449109706620286	0.01593019881712848	0.01577827594012589	0.016035097946487407	0.01501504434375575	0.01906632106382475	0.020542143297564177	0.017199840003507248	0.01294238223607759	0.012432355434711757	0.013604331914446008	0.011799343447200976	0.008700232520105633
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D7_R1	0.01610471761022707	0.0002967774211737971	8.479354890679918e-05	0.0008176520787441349	0.0017261543884598402	3.0283410323856843e-05	0.00023015391846131203	0.00013930368748974148	0.0	1.5141705161928422e-05	3.331175135624253e-05	1.8170046194314108e-05	0.00032706083149765394	4.239677445339959e-05	0.00012719032336019876	0.00023923894155846907	0.00011507695923065601	0.000548129726861809	0.0008570205121651487	0.0012809882566991446	0.0024166161438437766	0.0019865917172450093	0.004633361779550097	0.007476974008960256	0.010320586238370413	0.010029865499261388	0.010129800753330115	0.010620392000576595	0.011223031866021348	0.013161170126748186	0.013373153999015185	0.011577347766810473	0.014757105850815442	0.025943797624448157	0.004151855555400773	0.001813976278399025	0.0013990935569621863	0.0015414255854843135	0.001096259453723618	0.0008751905583594629	0.0005935548423475942	0.0012022513898571167	0.0012264781181162022	0.0011598546154037172	0.0018170046194314108	0.0016080490881967987	0.0015050854930956851	0.002507466374815347	0.0010114659048168187	0.000623838252671451	0.001795806232204711	0.0006965184374487075	0.00161410577026157	0.0037914829725468773	0.005399532060743676	0.0034038553204015095	0.0030737661478714698	0.0044637746817365	0.0030283410323856848	0.0032372965636202973	0.0030495394196123843	0.003464422141049223	0.0019048265093705957	0.000844907148035606	0.002086526971313737	0.0017291827294922259	0.0001362753464573558	5.264956292965334e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D7_R2	0.028823749946246948	0.021337690914189536	0.021252897365282734	0.02078047616423057	0.023203148990139116	0.02082287293868397	0.024263068351474106	0.025159457297060265	0.024244898305279792	0.021970614189958142	0.022200768108419457	0.011513752605130373	0.009539274252014908	0.01072941227774248	0.012204214360514309	0.013836490176970194	0.018636410713301504	0.02739740131999329	0.03375388914697084	0.03364486886980496	0.027291409383859787	0.026349595322787838	0.026189093248071397	0.022258306588034783	0.02582569232418512	0.021743488612529217	0.02375430705803331	0.020265658188725	0.02195244414376383	0.020998516718562336	0.02263684921708299	0.022833691384188063	0.020741107730809553	0.025177627343254582	0.02108028192643675	0.020683569251194227	0.01996585242651882	0.017615859785387527	0.016025980743385043	0.012858336023509616	0.012603955376789221	0.012025542239603554	0.013566967825087869	0.013000668052031745	0.013082433259906158	0.013052149849582303	0.012549445238206277	0.010499258359281168	0.013624506304703196	0.014311939719054747	0.015287065531482937	0.014569348706807528	0.015126563456766495	0.015050854930956852	0.014829786035592697	0.015650466455369216	0.016156199407777627	0.01567166484259592	0.01599872567409357	0.015268895485288621	0.0189755849089287	0.020544265563704485	0.01673764088599568	0.012809882566991445	0.01254036021510912	0.01368507312535091	0.01196497541895584	0.00825281898922316
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D8_R1	0.010203419072972997	0.0009275835520884543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046379177604422716	0.00046379177604422716	0.0	0.0	0.0009275835520884543	0.00046379177604422716	0.002318958880221136	0.005565501312530726	0.012058586177149905	0.010203419072972997	0.004174125984398045	0.004174125984398045	0.00834825196879609	0.010667210849017224	0.010667210849017224	0.008812043744840316	0.012522377953194134	0.028291298338697857	0.006029293088574953	0.002782750656265363	0.0	0.002318958880221136	0.00046379177604422716	0.00046379177604422716	0.0	0.0009275835520884543	0.0	0.0	0.0009275835520884543	0.0009275835520884543	0.0009275835520884543	0.005101709536486499	0.0009275835520884543	0.0	0.00046379177604422716	0.0	0.0013913753281326814	0.002782750656265363	0.004637917760442272	0.0037103342083538173	0.006029293088574953	0.002318958880221136	0.0018551671041769087	0.005565501312530726	0.004637917760442272	0.004174125984398045	0.0037103342083538173	0.0018551671041769087	0.002782750656265363	0.002782750656265363	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D8_R2	0.02689992301056518	0.01484133683341527	0.015768920385503725	0.015768920385503725	0.015768920385503725	0.018551671041769087	0.017624087489680633	0.020406838145945995	0.018551671041769087	0.015768920385503725	0.019015462817813314	0.010667210849017224	0.008812043744840316	0.010667210849017224	0.010203419072972997	0.012986169729238361	0.01808787926572486	0.022262005250122903	0.02921888189078631	0.025508547682432492	0.02179821347407868	0.028291298338697857	0.023653380578255587	0.022262005250122903	0.02458096413034404	0.020406838145945995	0.018551671041769087	0.018551671041769087	0.018551671041769087	0.019015462817813314	0.02179821347407868	0.022725797026167133	0.01808787926572486	0.02643613123452095	0.02133442169803445	0.020406838145945995	0.018551671041769087	0.015768920385503725	0.01344996150528259	0.011594794401105678	0.012058586177149905	0.008812043744840316	0.010203419072972997	0.00973962729692877	0.011131002625061451	0.010203419072972997	0.012058586177149905	0.009275835520884543	0.012058586177149905	0.014377545057371044	0.012522377953194134	0.011131002625061451	0.011594794401105678	0.012522377953194134	0.011131002625061451	0.00973962729692877	0.012986169729238361	0.012522377953194134	0.01484133683341527	0.012058586177149905	0.01669650393759218	0.017160295713636406	0.01344996150528259	0.00973962729692877	0.010203419072972997	0.011131002625061451	0.009275835520884543	0.00707099276738454
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D9_R1	0.01569283290299873	0.00020653792982011236	0.00017413982318166334	0.001360720478814858	0.002875331964162348	9.314455658554087e-05	0.0003361303563739083	0.00017413982318166334	8.09952665961225e-06	2.6323461643739808e-05	7.694550326631636e-05	3.847275163315818e-05	0.0005264692328747962	7.897038493121942e-05	0.00019033887650088784	0.0003017073680705563	0.00018628911317108174	0.0008160273109559341	0.0012432773422504802	0.0017737963384550823	0.0032114623205362564	0.0027052419043104912	0.005369986175322921	0.008332388051076101	0.010995107440423627	0.011246192766871608	0.012928869430406054	0.013785394374660045	0.011963000876247291	0.013524184639887553	0.01372059816138315	0.01194882670459297	0.015030696598575432	0.026114898832254794	0.004529660284388151	0.002201046369749629	0.001470064088719623	0.0016988757168536692	0.0011602571939894547	0.0009334704475203117	0.0007289573993651024	0.0013566707154850518	0.0013809692954638883	0.0015348603019965212	0.0018284681434074651	0.0018446671967266898	0.0016786269002046386	0.002765988354257583	0.0011278590873510057	0.0006661860677531074	0.0017575972851358581	0.0007714799143280668	0.0015672584086349702	0.00390802161326291	0.005404409163626273	0.0034848213452981698	0.003150715870589165	0.004590406734335242	0.0032661341254886394	0.003486846226963073	0.003341054747090053	0.0037379315534110526	0.002251668411372205	0.0010144657141164342	0.002251668411372205	0.001915538054998297	0.00020248816649030623	6.199677439639497e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_D9_R2	0.030425871896833417	0.023504826366194748	0.023099850033214134	0.022662475593595074	0.025687648800960246	0.022881162813404604	0.02623841661381388	0.026999772119817432	0.02652999957355992	0.024100141575676248	0.024626610808551042	0.013307522301742924	0.011183421435259612	0.012746630080564777	0.014374634939146837	0.016263849532501398	0.021012197036699078	0.030490668110110312	0.03737324088911582	0.038440353526519734	0.031094082846251425	0.029992547220544157	0.029466077987669363	0.02455776483194434	0.028486035261856276	0.024486893973672732	0.026473302886942635	0.022891287221729117	0.024970840691584565	0.023893603645856135	0.02498096509990908	0.025177378621404678	0.023458254087901975	0.027617361027612867	0.02390372805418065	0.023662767136057184	0.022678674646914296	0.019957233689284582	0.018790901850300416	0.01525545846337967	0.014868706065383186	0.014196445352635369	0.015864947844515493	0.015378976244938758	0.015417448996571916	0.01537492648160895	0.014801884970441385	0.01244492271249422	0.016085659945989927	0.016569606663901757	0.01781490888781714	0.01717302140004287	0.017790610307838305	0.017687341342928247	0.01734918610488944	0.018193561759154014	0.01878482720530571	0.018418323623958253	0.018855698063577314	0.01803157122596177	0.022050961330794348	0.023466353614561588	0.01954618271130926	0.014927427633665375	0.014805934733771193	0.015613862518067513	0.013633528249792318	0.009857487129026801
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E10_R1	0.013943872880379758	0.0	0.0	0.001212510685250414	0.002425021370500828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009093830139378104	0.0	0.0	0.0	0.0	0.0009093830139378104	0.0009093830139378104	0.0018187660278756207	0.0018187660278756207	0.002425021370500828	0.005456298083626862	0.009396957810690706	0.01060946849594112	0.01151885150987893	0.01242823452381674	0.01151885150987893	0.007275064111502483	0.0087907024680655	0.0087907024680655	0.00788131945412769	0.011215723838566328	0.023643958362383068	0.0036375320557512415	0.001515638356563017	0.001212510685250414	0.001212510685250414	0.0021218936991882244	0.001212510685250414	0.0003031276713126035	0.000606255342625207	0.0018187660278756207	0.0018187660278756207	0.001515638356563017	0.000606255342625207	0.0021218936991882244	0.0018187660278756207	0.001515638356563017	0.0009093830139378104	0.002425021370500828	0.000606255342625207	0.003031276713126034	0.003940659727063845	0.005153170412314259	0.004546915069689052	0.002728149041813431	0.005153170412314259	0.0033344043844386376	0.004243787398376449	0.002728149041813431	0.003031276713126034	0.0009093830139378104	0.0003031276713126035	0.001212510685250414	0.001515638356563017	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E10_R2	0.024250213705008274	0.016368894250880586	0.01576263890825538	0.016368894250880586	0.019400170964006622	0.018793915621381413	0.02121893699188224	0.02182519233450745	0.017581404936131	0.014550128223004966	0.017278277264818398	0.00788131945412769	0.005153170412314259	0.006365681097564672	0.006971936440189879	0.01060946849594112	0.01576263890825538	0.02485646904763348	0.032131533159135965	0.034253426858324186	0.023340830691070465	0.023643958362383068	0.023340830691070465	0.018187660278756207	0.02303770301975786	0.02030955397794443	0.02303770301975786	0.018793915621381413	0.02121893699188224	0.019097043292694016	0.019400170964006622	0.02030955397794443	0.018793915621381413	0.023340830691070465	0.019400170964006622	0.017581404936131	0.017581404936131	0.01485325589431757	0.013943872880379758	0.0087907024680655	0.008184447125440293	0.006668808768877275	0.009396957810690706	0.010003213153315914	0.010003213153315914	0.009093830139378103	0.00788131945412769	0.006365681097564672	0.009396957810690706	0.010003213153315914	0.010912596167253725	0.011215723838566328	0.01242823452381674	0.012125106852504137	0.011821979181191534	0.011821979181191534	0.013640745209067155	0.013034489866441948	0.013034489866441948	0.01151885150987893	0.016975149593505795	0.017581404936131	0.01485325589431757	0.009700085482003311	0.009093830139378103	0.008184447125440293	0.007275064111502483	0.007802797302833065
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E11_R1	0.015894907413583504	0.00012488855824958466	2.838376323854197e-05	0.000505230985646047	0.0008401593918608424	1.7030257943125184e-05	0.00014191881619270985	7.379778442020912e-05	0.0	0.0	2.2707010590833577e-05	1.986863426697938e-05	0.0002072014716413564	3.973726853395876e-05	6.812103177250073e-05	0.00015894907413583503	7.663616074406333e-05	0.00048252397505521355	0.0008628664024516759	0.001177926174399492	0.0019300959002208542	0.0017683084497611648	0.004189443454008795	0.007235021249504349	0.009636287619484998	0.009534106071826249	0.008898309775282907	0.009045905344123325	0.010680810106663344	0.012934480907803575	0.013059369466053159	0.011342151790121373	0.01463466832579224	0.023521624595779732	0.0037665253817545192	0.0018307527288859572	0.0012460472061719926	0.0014191881619270985	0.0010899365083600118	0.0008316442628892797	0.0005194228672653181	0.001121158647922408	0.0010558759924737613	0.0009849165843774065	0.001685995536369393	0.001396481151336265	0.001382289269716994	0.002372882606742109	0.0009338258105480308	0.0006074125333047982	0.0015951674940060587	0.0006102509096286524	0.0015639453544436628	0.003499718007312225	0.004467604333746506	0.002645366733832112	0.002335983714532004	0.0037693637580783735	0.0025687305730880483	0.0024268117568953386	0.002449518767486172	0.002719164518252321	0.0016292280098923093	0.0008174523812700088	0.0018903586316868953	0.001308491485296785	0.00016178745045968923	3.0738148353615596e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E11_R2	0.027134877656046125	0.02121970139713398	0.02086206598032835	0.02040792576851168	0.022434526463743575	0.02077691469061272	0.023848037873022965	0.024796055565190267	0.023575553745932964	0.021705063748513047	0.021949164112364507	0.011353505295416788	0.009358126739747287	0.010504830774584384	0.011864413033710544	0.013547570193756084	0.018662324329341347	0.02679143412085977	0.033132366828350045	0.03304153878598671	0.026553010509656014	0.02653881862803674	0.026618293165104664	0.02302207036278139	0.026033587642390697	0.022136496949738883	0.024086461484226718	0.020847874098709078	0.021909426843830546	0.020751369303698038	0.022812030514816183	0.02274107110671983	0.020521460821465845	0.02492662087608756	0.0211004895915321	0.02091599513048158	0.019902694782865632	0.01762347859481071	0.01609643213257715	0.012795400467934722	0.012256108966402423	0.011728170970165543	0.013136005626797223	0.012715925930866803	0.013096268358263264	0.013107621863558681	0.01249737095393003	0.010215316389551256	0.013371590861677123	0.01429690154325359	0.015256272740716309	0.014169174608680153	0.014762395260365678	0.014563708917695886	0.014416113348855467	0.015188151708943809	0.015659322178703607	0.015435090449119124	0.01577001885533392	0.014892960571262973	0.01897738410128916	0.020283037210262093	0.016746420310739765	0.012520077964520863	0.012338421879794196	0.01334320709843858	0.011342151790121373	0.007789046792806191
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E1_R1	0.016432904508651824	0.0003350117615120583	0.0001039691673658112	0.0006584713933168041	0.0011263326464629544	1.1552129707312354e-05	0.00023681865899990325	7.50888430975303e-05	5.776064853656177e-06	8.664097280484265e-06	2.3104259414624708e-05	2.021622698779662e-05	0.0002916912751096369	3.465638912193706e-05	6.0648680963389856e-05	0.00013573752406092015	5.19845836829056e-05	0.0004274287991705571	0.0008548575983411142	0.0011494369058775793	0.0019523099205357877	0.001831012558609008	0.004282952088986055	0.007546428731301795	0.009848190575483782	0.009646028305605814	0.008889363809776856	0.008918244134045137	0.011009179611068674	0.013553536179104219	0.013700825832872453	0.012069087511714581	0.015147730078713326	0.027280354303818123	0.0042627358619982585	0.002027398763633318	0.001377591467596998	0.0014960007970969498	0.0011176685491824702	0.0008433054686338018	0.0006093748420607267	0.0011927573922800006	0.0012996145920726398	0.001137884776170267	0.0016894989696944317	0.0015191050565115745	0.0016288502887310417	0.0027609590000476523	0.001045467738511768	0.0006786876203046007	0.001799244201913899	0.000655583360889976	0.0016606186454261509	0.00391328393835206	0.005882922053448816	0.003526287593157096	0.0032172681234864903	0.004519770747985958	0.003341453517840098	0.003387662036669348	0.00326347664231574	0.0038093147709862486	0.0020129586014991777	0.0009588267657069254	0.0022064567740966595	0.001836788623462664	0.0001761699780365134	6.237156525247666e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E1_R2	0.028666609868695604	0.021290575050576667	0.02074184888947933	0.020314420090308774	0.022480444410429838	0.020718744630064706	0.02376273080794151	0.02479087035189231	0.023260213165673425	0.02144941683405221	0.02178442859556427	0.010954306994958939	0.008814274966679326	0.009793317959374047	0.011202677783666156	0.012730446937458213	0.018393878526468094	0.02633307966781851	0.03239217169930384	0.03237195547231605	0.026145357560074686	0.026154021657355166	0.02610781313852592	0.022636398161478555	0.02588254660923333	0.022116552324649503	0.023979333239953618	0.0205021421980526	0.02169201155790577	0.0207591770840403	0.02250643670227129	0.02234470688636892	0.02027398763633318	0.0246869011845265	0.020536798587174537	0.02048481400349163	0.019497106913516426	0.017368627014944123	0.015526062326627803	0.012213489133055986	0.011292206788897825	0.01063662342800785	0.012268361749165721	0.012005550798324363	0.012412763370507125	0.012083527673848722	0.011869813274263443	0.009937719580715453	0.013128995412360489	0.013781690740823638	0.014795390122640298	0.013758586481409013	0.014160022988738119	0.013946308589152839	0.013565088308811531	0.014217783637274679	0.014853150771176861	0.01452102704209163	0.01491091141971342	0.014243775929116131	0.01826391706726083	0.019427794135272552	0.015884178347554487	0.011702307393507414	0.01139328792383681	0.01265824612678751	0.010760808822361457	0.007316184604115513
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E2_R1	0.01649602469188466	0.0002905227716354257	0.00011337474015041001	0.0012471221416545102	0.0020903467715231846	4.2515527556403756e-05	0.0004464130393422395	0.00021257763778201877	7.085921259400626e-06	1.7714803148501566e-05	3.8972566926703444e-05	2.1257763778201878e-05	0.0004393271180828388	6.731625196430594e-05	0.00014171842518801253	0.00025863612596812284	0.00014526138581771284	0.0006483617952351573	0.0011372903621338006	0.0016120470865136423	0.002639505669126733	0.0023454399368616073	0.0050026604091368415	0.007840571873526792	0.010395046487540718	0.01041984721194862	0.011178040786704486	0.011985835810276159	0.011953949164608856	0.013757316125126314	0.014118698109355749	0.0124322488496184	0.01529496103841625	0.026224994581041716	0.004499559999719398	0.0021257763778201877	0.001403012409361324	0.0017466795904422542	0.0009991148975754883	0.0008290527873498733	0.0006483617952351573	0.0013817546455831221	0.0013250672755079171	0.0014738716219553302	0.0017927380786283585	0.0017218788660343521	0.0017254218266640525	0.0027139078423504396	0.0010203726613536902	0.0006483617952351573	0.0018671402518520648	0.0007511076534964663	0.0016226759684027433	0.004092119527303861	0.005799826550819412	0.003645706487961622	0.003259523779324288	0.004595219936721307	0.0033906133226231996	0.0035748472753676158	0.0035252458265518116	0.0038618270863733407	0.0021328622990795885	0.0009991148975754883	0.002232065196711197	0.0019309135431866704	0.00014880434644741315	4.626489970733595e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E2_R2	0.030143509037490263	0.022894611589123422	0.022547401447412792	0.02197344182540134	0.024885755463014997	0.022143503935626956	0.02553766021887986	0.026210822738522918	0.025998245100740894	0.023397711998540866	0.023946870896144418	0.01291763445588734	0.010717455904843447	0.012021265416573161	0.013672285070013508	0.015553597164384375	0.020276363683774893	0.02899204683283766	0.035312688596223024	0.036311803493798506	0.029587264218627316	0.02836848576201041	0.028074420029745282	0.023688234770176293	0.02761737810851394	0.02330913798279836	0.025431371399988845	0.021987613667920142	0.023808695431586105	0.0226607761875632	0.02400710122684932	0.02420550702211254	0.022565116250561294	0.026859184533758074	0.022600545856858296	0.022508428880486087	0.02162623168369071	0.01937290872320131	0.018313563494920918	0.014671399967588995	0.013980522644797435	0.013541195526714594	0.01516387149511734	0.014855633920333412	0.015117813006931236	0.014898149447889817	0.01459699779436529	0.011943320282719754	0.015532339400606174	0.01596812355805931	0.017169187211527718	0.016566883904478663	0.01708061319578521	0.01679363338477948	0.016581055746997465	0.017488053668200745	0.018111614739028	0.017728974991020368	0.018012411841396393	0.01709478503830401	0.021179818644348473	0.022348995652149574	0.018756433573633456	0.014186014361320054	0.014015952251094439	0.015202844062044044	0.013208157227522768	0.009538280156329097
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_E3_R1	0.01490265606386676	0.0003199139047699483	0.00012796556190797933	0.000746465777796546	0.001412953079400605	3.7323288889827304e-05	0.0002665949206416236	0.00012263366349514685	0.0	2.3993542857746123e-05	5.598493333474095e-05	3.465733968341107e-05	0.00030925010794428335	6.131683174757342e-05	9.864012063740074e-05	0.00016528885079780662	8.531037460531955e-05	0.0005438536381089121	0.0009864012063740073	0.001500929403212341	0.002519322000063343	0.0021967421460869782	0.004900014641393041	0.008163136470046515	0.010794428336779339	0.010703786063761187	0.010511837720899218	0.010719781758999684	0.011047693511388882	0.012895196311435334	0.013089810603503718	0.011426258298699987	0.014414787359092587	0.025995670711764715	0.004222863542963318	0.00203945114290842	0.001468938012735346	0.001839504952427203	0.0012103409397129711	0.0009117546285943526	0.0006744851492233077	0.0013569681460658641	0.0012769896698733771	0.001287653466699042	0.0016955436952807259	0.0016315609143267365	0.0016582204063908988	0.002735263885783058	0.001029056393676667	0.000677151098429724	0.0016742161016293964	0.0006638213523976427	0.0015515824381342493	0.0036016973778683348	0.0050013207112368585	0.00323646233658931	0.002929878177851443	0.004118891523913084	0.0029778652635669353	0.0031751455048417373	0.0029432079238835246	0.003535048647707929	0.0021194296191009076	0.0009864012063740073	0.0020661106349725827	0.0018901579873491113	0.00011730176508231438	1.746113268272377e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
