Sample_PRO1747_PlateG_C9_R1 - nextera_transposase_sequence	0.0	0.0	8.357051341461345e-06	3.342820536584538e-05	3.342820536584538e-05	3.342820536584538e-05	3.342820536584538e-05	4.178525670730673e-05	7.52134620731521e-05	0.00014206987280484287	0.00014206987280484287	0.00014624839847557353	0.00015878397548776556	0.00016714102682922693	0.00018803365518288027	0.0003217464766462618	0.0005515653885364488	0.0008106339801217505	0.0017048384736581147	0.003079573419328506	0.005854114464693673	0.00974432186414393	0.015130441453715768	0.024364983186030552	0.037255734880234675	0.051249617351511706	0.06705697996388585	0.08571827560936902	0.1061094808825347	0.12869859065850472	0.15315550140929135	0.17810965671489493	0.20543721460147352	0.23595716610049036	0.2669534695259705	0.29965043289943805	0.3342235542990636	0.37134557635783494	0.40942865932087424	0.45005228589171786	0.4912525490051223	0.5322647784633439	0.5745765294051626	0.6176822002244202	0.6629565258667871	0.7092921970295195	0.7560081140282885	0.8036683778286425	0.8528663390758254	0.9026827221222766	0.9527539952346422	1.0058087356759096	1.0576015613646161	1.1106145165491763	1.1666443672680038	1.2238191340206117	1.2798155565340734	1.3365975418736324	1.3900492422536193	1.436861265342815	1.485252771135547	1.521309269148282
Sample_PRO1747_PlateG_C9_R2 - nextera_transposase_sequence	0.0	0.0	0.0	3.342820536584538e-05	3.342820536584538e-05	3.342820536584538e-05	3.342820536584538e-05	3.342820536584538e-05	3.342820536584538e-05	5.0142308048768076e-05	5.0142308048768076e-05	5.0142308048768076e-05	5.432083371949875e-05	7.939198774388278e-05	0.0001086416674389975	0.00014624839847557353	0.00020892628353653365	0.00028413974560968574	0.0008524192368290573	0.0016421605885971545	0.003271785600182117	0.005657723758169331	0.009852963531582926	0.018130622885300388	0.029909886751090155	0.04274213908590405	0.05714969559858342	0.07509228482870092	0.09496117439302526	0.11704050403716615	0.14087481446301392	0.16491805117239822	0.19162300873403793	0.22172092914031097	0.25233698672975463	0.28424838727712476	0.31755541539851895	0.35381666116911975	0.3916699252202689	0.4322601235857466	0.472933892464639	0.5134446988423729	0.5556436295910819	0.5990167260532664	0.6445375847102064	0.6911448600415362	0.7381156671062197	0.7850864741709032	0.8341841508019886	0.8844852428262444	0.935722324600744	0.9893453445332308	1.0413053112487667	1.0942723026509487	1.1510710020931905	1.208504837437384	1.2649232910435892	1.3227290151724773	1.3798578181427072	1.4376259355405587	1.4971448551944464	1.5414497628812038
Sample_PRO1747_PlateG_D10_R1 - nextera_transposase_sequence	0.0	0.0	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	6.319289029429877e-05	7.109200158108612e-05	7.899111286787346e-05	9.478933544144815e-05	0.00015798222573574691	0.00023697333860362037	0.0002922671176111318	0.0004818457884940281	0.000639828014229775	0.0011137746914370158	0.00244082538761729	0.004589383657623448	0.008467847299436036	0.015039907890043107	0.023341873852456608	0.03592515813230885	0.0553727701203793	0.07623432302878468	0.10057938401466328	0.12950592954687853	0.16044674845722456	0.19505275500463992	0.232344459389563	0.27099481091581346	0.31287589895836	0.35816150396551183	0.4045845809979611	0.4530693260762618	0.5038053178712969	0.555915755030233	0.6106644953589562	0.6711242931480266	0.7303360313537844	0.7876993775184342	0.8489095908797493	0.9102382909103663	0.9761958701550406	1.0428406720816654	1.1064996099418847	1.1699847673537946	1.2388097239955727	1.3068210721748117	1.374792924797617	1.4462087899414613	1.5131774554308444	1.5809202338263326	1.6547611261352206	1.7269669024077439	1.7943384225727532	1.8650512668120736	1.9319093447434417	1.9913027625087958	2.0528763349893033	2.096977073303437
Sample_PRO1747_PlateG_D10_R2 - nextera_transposase_sequence	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	1.5798222573574693e-05	3.159644514714939e-05	3.159644514714939e-05	4.739466772072408e-05	4.739466772072408e-05	4.739466772072408e-05	0.00010268844672823549	0.00014218400316217222	0.00014218400316217222	0.0001737804483093216	0.0002527715611771951	0.00026856978375076977	0.0003238635627582812	0.0010979764688634412	0.0023697333860362036	0.004676273881778109	0.008949693087930064	0.015347973230227813	0.026722693483201592	0.044250821428582714	0.06360364408121172	0.08616350591627638	0.11468719677286549	0.1445616356594952	0.17734294749966273	0.2131891145191037	0.24954082466089905	0.29047401934903105	0.33513559456452674	0.3809820364730405	0.42916661532244327	0.47889152087276965	0.529690705558099	0.5849765854543236	0.6451678134596432	0.7036607325383035	0.7599024049002294	0.8208361493665071	0.8824334191808748	0.947917051748342	1.014632945676548	1.0782286906464726	1.1420140142872806	1.2104835109211534	1.2782341884279282	1.3461981419394466	1.4175271168591363	1.4847485539096967	1.5524044420810303	1.6272327233007668	1.6990988377879581	1.767347159305801	1.8387472262270717	1.9095785571356938	1.9804335853781763	2.054574643915962	2.1069141553022153
Sample_PRO1747_PlateG_D11_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2817831861786003e-05	7.225646756232234e-05	9.127132744714401e-05	9.127132744714401e-05	0.00010648321535500135	0.00011408915930893002	0.00015211887907857336	0.00038790314165036206	0.0006579141520148298	0.0011561034809971574	0.002783775487137892	0.005563748002298821	0.010313660001527274	0.017508882981943794	0.02753732008519874	0.04394714416579984	0.06487489895503457	0.08766230704100486	0.1147851031807145	0.14595045853193722	0.18043961139102677	0.21853778465625545	0.258362507199026	0.30039675646041275	0.3463860965778425	0.395048925995078	0.44641566848793535	0.4982615854498901	0.5516477060625153	0.6073840633569046	0.6659536347741324	0.7268468220692853	0.7898012201759529	0.8538280563801244	0.9191060703647171	0.9859052731400957	1.0555529019262204	1.1272883623276986	1.1969512030017313	1.2688007525625187	1.3443467908849152	1.418132053181977	1.4933510359143547	1.5702775530643893	1.6462951599119293	1.7230049076592768	1.8026163230250483	1.8838744252568451	1.9632614652759757	2.043104861932342	2.1197803829318964	2.186530147071575	2.2540519145225764	2.304966103350175
Sample_PRO1747_PlateG_D11_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	2.2817831861786003e-05	2.2817831861786003e-05	2.2817831861786003e-05	0.0002357842625717887	0.0002471931785026817	0.000250996150479646	0.0002586020944335747	0.0002738139823414321	0.0002814199262953607	0.0003004347861801824	0.00037269125374250474	0.00044494772130482707	0.0005666428245676857	0.00157062742648627	0.003190693488673076	0.005837561984640253	0.010488596712467633	0.018379763564668625	0.03294134326446506	0.05199423286905637	0.07262155287211092	0.09768694117228285	0.1272474423492266	0.1603789342125399	0.19722212672537034	0.23620639246123173	0.27709975012952925	0.321906365962123	0.3697515564043113	0.42038052233363743	0.47173965888254077	0.5237643155274129	0.5788998032494419	0.6368190664586086	0.6972977298082723	0.7592937789767449	0.8219591512131633	0.8866248867094648	0.9534012716529815	1.023516665992273	1.0950353569910642	1.1646373501134655	1.2361446321963259	1.3113522060127725	1.385814397321734	1.4618205952533434	1.5394468592471393	1.6146848568394017	1.6920981544024878	1.7727401751740164	1.8548463401566764	1.934750584364674	2.0153165456966633	2.0967001460037	2.1787226456028668	2.26185181004733	2.324589438751311
Sample_PRO1747_PlateG_D12_R1 - nextera_transposase_sequence	0.0	0.0	1.475794861267535e-05	1.475794861267535e-05	1.475794861267535e-05	1.475794861267535e-05	2.2136922919013026e-05	2.2136922919013026e-05	8.116871736971443e-05	8.85476916760521e-05	0.0001069951274418963	0.000136511024667247	0.00016233743473942886	0.00019923230627111722	0.0002545746135686498	0.0005386651243626503	0.0010035405056619238	0.0017451274234488601	0.0041137781757832545	0.007537622253923936	0.013212053495497608	0.022299260353752456	0.033869492066089926	0.05180039963049048	0.07738699303771637	0.10439772848606543	0.1354447628799812	0.1740183510663614	0.21530740179747387	0.2594041522521478	0.3077622603687318	0.35633066925304635	0.4097618222052375	0.46940238203621176	0.5279471641826948	0.5879751201647518	0.6532938007244529	0.7180996425698636	0.7859419323423322	0.8600046974550435	0.9316803643796545	1.0010611702949945	1.0761865077078183	1.1498102238493024	1.2263855297133217	1.3067757652937173	1.383030085775411	1.4605130054791098	1.5440835789855372	1.6247726630253396	1.7071515321812933	1.7953966859107857	1.878554036856058	1.9646629775238655	2.057538437630585	2.146871990070262	2.2334863904780535	2.3245908967512516	2.4084049764097877	2.481652364861649	2.5585154507236156	2.6129759705915405
Sample_PRO1747_PlateG_D12_R2 - nextera_transposase_sequence	0.0	0.0	7.378974306337675e-06	7.378974306337675e-06	7.378974306337675e-06	7.378974306337675e-06	1.475794861267535e-05	1.475794861267535e-05	8.116871736971443e-05	0.00013282153751407815	0.00014757948612675352	0.0001955428191179484	0.00021767974203696142	0.0002545746135686498	0.0003025379465598447	0.00036525922816371497	0.00041691204830807864	0.0006198338417323648	0.0021620394717569392	0.004534379711244502	0.007995118660916872	0.014278315282763403	0.02339134855109043	0.03917128510519355	0.06199445263469598	0.08572523400387794	0.11449216533713538	0.15160840609801388	0.1914954517109222	0.2336330844872635	0.2798881849265412	0.32674836125893864	0.3795891962666227	0.43851768507703537	0.49639835953594813	0.5542568970719418	0.6167309830365497	0.6799835507904763	0.7470510482607795	0.8215602413190242	0.8919925510730172	0.960362437508389	1.0345617136457674	1.1082702879917745	1.1843179971928905	1.2638190663693727	1.3389702301922688	1.4159107952844519	1.4986623026428756	1.5787315528409458	1.659874443800588	1.745821047033656	1.827484155681895	1.9128551989190687	2.0059114438962933	2.0950974168498435	2.1814535531569135	2.2722186266120197	2.3600579367546635	2.448568733559184	2.5416508049464808	2.6072646444784353
Sample_PRO1747_PlateG_D1_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	1.002375429292337e-05	1.002375429292337e-05	5.011877146461685e-05	5.011877146461685e-05	6.51544029040019e-05	9.522566578277201e-05	0.0001303088058080038	0.00017541570012615898	0.00021049884015139078	0.0003608551545452413	0.0005763658718430937	0.0009422329035347968	0.002019786490024059	0.0037488841055533404	0.006565559061864807	0.010544989516155385	0.015987888097212775	0.023791380814253617	0.03459197606487855	0.04528231001828133	0.05735592206410752	0.07231136346914918	0.08924148446989677	0.10635704492506343	0.12483583596406764	0.144347073695243	0.16427930910672112	0.1860458915538042	0.2087897900444473	0.23249596894721108	0.25688877501904017	0.2820985170657424	0.308571252153353	0.3377504009000529	0.36604745926897564	0.39458007586378196	0.42395468781919393	0.4547927679013727	0.48660816402711143	0.5201476458912331	0.5515119730737903	0.5851567043579875	0.6204854263633959	0.656851606938122	0.693728998981787	0.7319595978549968	0.7693882963847727	0.8079346435182094	0.8486962403503824	0.8887912575220758	0.9299437807716727	0.971447135421522	1.0114369031731396	1.0461291167809477	1.0825454161271382	1.1084668447286379
Sample_PRO1747_PlateG_D1_R2 - nextera_transposase_sequence	0.0	0.0	0.0	1.002375429292337e-05	1.002375429292337e-05	1.002375429292337e-05	1.002375429292337e-05	4.009501717169348e-05	0.00015035631439385053	0.00020548696300492906	0.0002305463487372375	0.00024558198017662257	0.0002606176116160076	0.0002656294887624693	0.00031574826022708616	0.00040596204886339646	0.0004861520832067834	0.000636508397600634	0.0013933018467163485	0.0025009266960843808	0.00419494117158843	0.006961497356435281	0.011417056139639718	0.01872938489632732	0.028838341100740537	0.03900743983091129	0.050554804776359014	0.0646582270665022	0.08066616267230081	0.0974108442186293	0.11587459962619415	0.13506006534284948	0.15462142184548944	0.17664862190418856	0.19950278169205382	0.2228029985459542	0.24691513949758137	0.2721198696671372	0.29867780666623767	0.32768655158995785	0.35646976204208736	0.38502743802262607	0.41520395032147184	0.44601697101791826	0.4786593268728232	0.5120735118082833	0.5440242286169765	0.5777942568298353	0.6133936202011527	0.6502058578419138	0.6875142713201745	0.7259303096478034	0.7633690319318722	0.8021910323083643	0.8439449808155366	0.8849922546450579	0.9269416663609422	0.9694774677029625	1.012364100445235	1.0555163626762702	1.100608221362986	1.1328947339404922
Sample_PRO1747_PlateG_D2_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	4.003119631128539e-05	4.003119631128539e-05	4.003119631128539e-05	4.003119631128539e-05	4.003119631128539e-05	6.004679446692808e-05	7.50584930836601e-05	8.506629216148144e-05	0.00011008578985603481	0.00012509748847276683	0.00018014038340078423	0.0003903041640350325	0.0005854562460525488	0.0011108656976381694	0.0029773202256518504	0.00549928559326283	0.009922732785659864	0.01709832472445777	0.02652066755622657	0.04106700351583989	0.061512937031828904	0.08266942428234322	0.1066130835760308	0.1344147494142185	0.164748388419095	0.1978041487731389	0.23424254521548643	0.2718718697480947	0.31299391615886263	0.35792893401828046	0.40407489556611464	0.4534683879147019	0.5050085531654819	0.5564386326264058	0.6104307086512519	0.6717585014001412	0.7327560367794622	0.7920772658132482	0.8545959866523982	0.9175000077560442	0.9836665713590602	1.0515444686043836	1.117165607157658	1.1843429584675338	1.254347513016894	1.3240518335939195	1.3966283925062801	1.4730029111686735	1.5465902577878943	1.620362748690054	1.6995094276970042	1.7776903540929447	1.85525079694606	1.9341672965742203	2.0080448693666977	2.072385009638011	2.1387967643184336	2.1880951825757813
Sample_PRO1747_PlateG_D2_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	1.0007799077821347e-05	1.0007799077821347e-05	1.0007799077821347e-05	8.006239262257077e-05	8.006239262257077e-05	8.006239262257077e-05	0.00010007799077821346	0.00012009358893385615	0.0001301013880116775	0.0001851442829396949	0.000260202776023355	0.00043533925988522855	0.0016612946469183433	0.0031624645085915454	0.006014687245770629	0.011243762263932283	0.018794646668148486	0.031434496903436845	0.05009403828403475	0.06979939466826499	0.09269723895832022	0.1197433159661324	0.14894607367521512	0.18092099172885429	0.21615845228186326	0.25311725427625753	0.2935837898474281	0.3380734606478829	0.3834037865708747	0.43188156530384125	0.4830814653859753	0.5339511080985412	0.5885186325703621	0.6496712888353895	0.7108339528994946	0.7698349323627903	0.8331592810277049	0.8969289767515825	0.9635709108107948	1.0321493539915656	1.098400983886743	1.1661737992417491	1.2372491882924364	1.3074388871247362	1.3814165379079917	1.4587417974827783	1.5326143663757166	1.6075877931672151	1.6890813010579144	1.7696640992325319	1.8484905286689917	1.9302942783311035	2.0097261796117714	2.0898436151292703	2.172978402068732	2.233330434407534
Sample_PRO1747_PlateG_D3_R1 - nextera_transposase_sequence	0.0	0.0	6.443586688503552e-06	6.443586688503552e-06	6.443586688503552e-06	6.443586688503552e-06	1.2887173377007104e-05	1.933076006551066e-05	4.510510681952487e-05	9.665380032755329e-05	0.0001224281470815675	0.00014175890714707815	0.00019652939399935834	0.00023841270747463144	0.0003221793344251776	0.0008408880628497136	0.001697885092420686	0.002867396076384081	0.00627605343460246	0.011305272844979482	0.020000893081115027	0.03177332596101101	0.047102618692960965	0.07075380363311326	0.10002701795898489	0.12839813014846604	0.15999103568219897	0.19720274880830696	0.23469153616202065	0.275247470779462	0.31929905117541657	0.3617977271794417	0.4059330742023468	0.4547078036409744	0.5031732409185539	0.5527276443464905	0.6037898470595369	0.654655520378584	0.7074188299773952	0.7653112345802554	0.8210708119892209	0.8780514490756579	0.9363465778465494	0.9938845851815419	1.05415467327246	1.115552389033866	1.1740504907854454	1.2345332172370842	1.2985889125074979	1.3601348307627394	1.4240101056058754	1.490865539292444	1.5551660908570208	1.6208101302461508	1.6913867352453302	1.7609194792009721	1.8287704470309145	1.8997304454380597	1.965580679601222	2.0220619387192995	2.0817521040082525	2.1237546238372627
Sample_PRO1747_PlateG_D3_R2 - nextera_transposase_sequence	0.0	0.0	0.0	6.443586688503552e-06	1.2887173377007104e-05	1.2887173377007104e-05	1.2887173377007104e-05	1.933076006551066e-05	5.799228019653197e-05	9.021021363904973e-05	0.00010631918036030862	0.0001610896672125888	0.00019330760065510658	0.00020941656737636546	0.0002899614009826599	0.00048971258832627	0.0006733548089486212	0.0009472072432100223	0.003286229211136812	0.007068614597288397	0.01282273751012207	0.02115107330501291	0.03338744442648116	0.055269864820639225	0.0828967427475982	0.11007901319305044	0.14023499889524704	0.17589058583608147	0.21202944177855365	0.2519152433803906	0.294774760238972	0.33641321742008196	0.3793017304187616	0.428021689370537	0.47609084606677343	0.5249010152321879	0.5745166327336653	0.6240807015416345	0.676115885844645	0.7340501737609804	0.7897453153030609	0.8452632582112074	0.9019764864500714	0.9585801737152311	1.019069343753558	1.080554047935259	1.139123029140412	1.1991547045238553	1.262388842491485	1.3233193982179745	1.386601863085768	1.452245902474898	1.5150966470345615	1.580644032623364	1.651739346350968	1.7212302069931344	1.788111415026457	1.8583046266176706	1.9268321710499057	1.995372602655518	2.067363574932824	2.1180971547247567
Sample_PRO1747_PlateG_D4_R1 - nextera_transposase_sequence	0.0	0.0	0.0	7.949955349075781e-06	1.5899910698151563e-05	1.5899910698151563e-05	1.5899910698151563e-05	3.1799821396303125e-05	4.769973209445469e-05	4.769973209445469e-05	8.347453116529571e-05	0.00010334941953798517	0.0001351492409342883	0.00020669883907597033	0.00027824843721765236	0.0004292975888500922	0.0008069204679311919	0.001351492409342883	0.003092532630790479	0.005827317270872549	0.01017991782449154	0.016997004536324023	0.026457451401724202	0.04118871866356162	0.06097615752741125	0.08261593598759552	0.1077695947120713	0.13682668151294328	0.16798653150364581	0.20108617059952283	0.23581952551963492	0.2724091950137562	0.31196022287540826	0.35560547774183426	0.39797873975240816	0.4404553511825201	0.48580189649364836	0.5323806848838833	0.5812093106379068	0.6314808532877876	0.6814184978130071	0.7321233130294124	0.7846566179761052	0.8392131865591377	0.8931854334240132	0.9497255158666401	1.0055580522831993	1.0623883080960677	1.1221441474773957	1.1826830574606078	1.2438460389387225	1.3050487701935822	1.3672770456884729	1.4299862934819827	1.4956012499555795	1.5609061581705626	1.62488342384225	1.6902519317000255	1.7520469346283916	1.8052202109806852	1.8594826312158017	1.9000790782058572
Sample_PRO1747_PlateG_D4_R2 - nextera_transposase_sequence	0.0	0.0	2.3849866047227346e-05	3.1799821396303125e-05	3.1799821396303125e-05	3.1799821396303125e-05	3.1799821396303125e-05	3.1799821396303125e-05	4.769973209445469e-05	5.167470976899258e-05	7.154959814168203e-05	9.142448651437148e-05	0.00010334941953798517	0.00011527435256159883	0.00016694906233059143	0.0002663235041940387	0.0003219731916375692	0.00040544772280286484	0.0014508668512063301	0.003088557653115941	0.005783592516452631	0.010330966976123979	0.017668775763320925	0.0304642288976584	0.04783090635771445	0.06754282064574785	0.09090773941668157	0.11907840619613161	0.1493240113216904	0.18168032959242886	0.21525696600925043	0.2507097918884539	0.2893346499519385	0.33213720955136256	0.37392217486610485	0.4156316156050309	0.46022689013567153	0.5054223862951673	0.5534281916705615	0.6030637378925161	0.6526277345163292	0.7029509518759788	0.7547051611984621	0.8086336833089176	0.8620891830761033	0.9184861663224468	0.9737184811101509	1.0293721435313559	1.088018964141488	1.1483114255088787	1.209355157656757	1.2696476190241477	1.330735075926446	1.3932654497246015	1.4595243525814738	1.525171108876467	1.5887310018923277	1.6532925892821724	1.7178979014264366	1.7824555138386065	1.848885340735484	1.8982267386095226
Sample_PRO1747_PlateG_D5_R1 - nextera_transposase_sequence	1.917906505318307e-05	1.917906505318307e-05	1.917906505318307e-05	1.917906505318307e-05	1.917906505318307e-05	1.917906505318307e-05	1.917906505318307e-05	1.917906505318307e-05	4.7947662632957666e-05	7.671626021273228e-05	0.00010548485779250687	0.00012466392284568993	0.00014863775416216877	0.0001726115854786476	0.00023494354690149256	0.00032124933964081635	0.0005034504576460555	0.0007144201732310694	0.0014000717488823638	0.002382998832857996	0.004137883285224247	0.006381833896446666	0.009882013268652576	0.015693269979767045	0.02351353375520244	0.03121392837405544	0.04034795810563388	0.051701964617118255	0.06346832102724606	0.07672584974525887	0.09123001769172856	0.1065924487993282	0.12297616512100983	0.14070241599641428	0.15907596031736365	0.1788543711534587	0.19939514982541776	0.21989277560100717	0.24102810528961494	0.2642060054063866	0.28811270999517935	0.3121872314031874	0.33763305596249804	0.36432072498400225	0.39172760894500086	0.4193694364529009	0.4470064691945378	0.47571273481288956	0.5053539798525839	0.5352685265692863	0.5672400280129424	0.6005157058802151	0.6327077665719828	0.6648998272637506	0.7003858923784025	0.7357472935702088	0.7701641258081459	0.8062111785756034	0.8402779928763199	0.8705569418290326	0.9025380328052154	0.9267611919673856
Sample_PRO1747_PlateG_D5_R2 - nextera_transposase_sequence	0.0	1.917906505318307e-05	2.87685975797746e-05	3.835813010636614e-05	5.75371951595492e-05	5.75371951595492e-05	6.712672768614074e-05	7.671626021273228e-05	0.00015343252042546455	0.00022535401437490105	0.0002493278456913799	0.0003068650408509291	0.0003308388721674079	0.0003931708335902529	0.0003931708335902529	0.000412349898643436	0.0004267341974333233	0.0005466033540157175	0.0009445689538692661	0.0015582990355711241	0.0025843790159164187	0.004252957675543345	0.007081869770887848	0.012308164997880233	0.019562646354246732	0.027028097426198237	0.03584567258439915	0.04712775760193409	0.058500943178471654	0.07139886442673726	0.08534204472040136	0.10038802125462347	0.11683886430399125	0.13442127219149683	0.1526797421221271	0.1721848512812143	0.19265850322548722	0.21308900227339048	0.234593528964272	0.25770430235335756	0.28155826451325405	0.3050526192034033	0.3304984437627139	0.3572676238106942	0.3854129017762403	0.41362051170320935	0.44154523042064386	0.46971448221750656	0.4989577616573474	0.5294956279882781	0.5619514008245272	0.5953805112122252	0.6272800911619321	0.660172187728141	0.6966939223556649	0.7326642588629096	0.7675317991295965	0.8043843726292877	0.8408341857628622	0.8774949686120217	0.9162846276820844	0.9457005187074039
Sample_PRO1747_PlateG_D6_R1 - nextera_transposase_sequence	8.867220554642873e-06	8.867220554642873e-06	1.7734441109285746e-05	1.7734441109285746e-05	2.6601661663928615e-05	2.6601661663928615e-05	2.6601661663928615e-05	2.6601661663928615e-05	6.20705438825001e-05	6.20705438825001e-05	7.537137471446442e-05	0.0001330083083196431	0.00015074274942892884	0.00015517635970625028	0.00017734441109285744	0.00028375105774857193	0.0004344938071775007	0.000722678475203394	0.001432056119574824	0.002620263673896969	0.005142987921692866	0.00857903588661698	0.013345166934737522	0.021254727669478966	0.03201953342281541	0.042997152469463285	0.055371358753467416	0.07078702168771404	0.08712930916992087	0.10487261749976125	0.12526279116516253	0.14458889836400668	0.1649303023163574	0.18763925415679783	0.21051668318777644	0.23485720361027113	0.26018198551433114	0.28667280692132674	0.3151055496297891	0.3458969730057865	0.37532727802664617	0.40522754573690195	0.43698549615335536	0.4696656375074917	0.5032325009170923	0.5383777295854193	0.5713061531150856	0.6052099709057627	0.6413172930042684	0.676883714648941	0.7140329351626173	0.7521132138345311	0.7892225318557116	0.8270013250287676	0.8671654005310223	0.9071698660632936	0.9464560867306389	0.9866999672178856	1.024846750043959	1.0583515429096773	1.0936430807171558	1.1191673750836955
Sample_PRO1747_PlateG_D6_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	8.867220554642873e-06	8.867220554642873e-06	1.7734441109285746e-05	3.103527194125005e-05	3.546888221857149e-05	3.546888221857149e-05	3.546888221857149e-05	5.763693360517867e-05	7.980498499178585e-05	0.0001241410877650002	0.00019064524192482176	0.00023054773442071467	0.0006251390491023225	0.0013877200168016094	0.0029926869371919695	0.0053380667738950095	0.009111069119895551	0.01658170243718217	0.02670806831058433	0.036927539999810244	0.04865887279360276	0.06348486556096565	0.07969857834513014	0.09681231401559087	0.11680789636631056	0.13564630643464934	0.15608081620282382	0.17864345890411262	0.2013479771342757	0.22520080042626503	0.2503748395808961	0.2765508746582019	0.3052585012038582	0.33633367563760413	0.36646449108228063	0.3963558915719817	0.427945364797897	0.46078511612201684	0.49491948164711463	0.5308716273859141	0.5641547397377662	0.5985329538281166	0.6357220768342888	0.6729200670610156	0.7120998810817052	0.7517274897404042	0.7898831397870324	0.8291161571310498	0.8713861975150323	0.9135365304215273	0.9550572906686425	0.9976554182131468	1.0394111598049602	1.0816235632553375	1.126456230379612	1.158883655947941
Sample_PRO1747_PlateG_D7_R1 - nextera_transposase_sequence	0.0	0.0	0.0	4.656876308630752e-05	6.20916841150767e-05	6.20916841150767e-05	6.985314462946128e-05	6.985314462946128e-05	6.985314462946128e-05	0.00010866044720138422	0.00013194482874453797	0.00013194482874453797	0.00014746774977330714	0.00015522921028769172	0.00021344016414557614	0.00034926572314730644	0.000582109538578844	0.0008886872288970352	0.0017075213131646089	0.0029454742652089503	0.005262270228752749	0.008902395209999121	0.013889133590491216	0.021452676861758994	0.032023786082350805	0.04297132613789026	0.05603386418359952	0.07133558358770874	0.08793346689772016	0.10646007314555618	0.12544460556374087	0.14488706415227426	0.16669676819769497	0.19013249822087921	0.21350613655994838	0.23798578302231738	0.2639207033311335	0.289622779824518	0.3168849098812939	0.3457342586132614	0.37472331363448785	0.4038908822475451	0.4342770001613607	0.4654198604753289	0.4970982615647896	0.5300534229088666	0.5628533550426558	0.5964876441817415	0.6315694457067598	0.666305862238888	0.7018261862829691	0.738173105871832	0.7738564205867152	0.810866945049558	0.8491464683065029	0.8872862852741887	0.9247353322560944	0.9627354429345213	0.9991017661746702	1.0310712220334204	1.0649655200997379	1.0890570935363877
Sample_PRO1747_PlateG_D7_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5522921028769173e-05	0.00013194482874453797	0.00013970628925892255	0.00017075213131646091	0.00018627505234523008	0.00020955943388838383	0.00020955943388838383	0.00025224746671749905	0.000291054769289422	0.00035314645340449866	0.0005200178544637673	0.0009857054853268424	0.0016881176618786476	0.002976520107266489	0.005281673880038711	0.00924001874237485	0.01593039770577436	0.025546847283096866	0.03554748915588141	0.04772522070295082	0.06247975714079593	0.0787012096158597	0.09678541261437579	0.11542456003967037	0.13417236791216636	0.1552913019718068	0.1782535829036136	0.20149527641393827	0.22578476709370482	0.2511375778639421	0.27607126976640256	0.3035351977965524	0.3330015826394135	0.361850931371381	0.38995517989396755	0.41987172944666296	0.45128624087863456	0.4837951182431344	0.516886105146213	0.5494493127343136	0.5824976116045633	0.6175212021757237	0.6528824162792599	0.6894117301902108	0.7259449248314191	0.7613682306190703	0.7982662139044547	0.8373568097851527	0.8763891947119928	0.9139197370292995	0.9523661316873036	0.9904477377011315	1.0301514889624657	1.0713415599123048	1.1013202011491152
Sample_PRO1747_PlateG_D8_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.062050578929102e-06	9.062050578929102e-06	9.062050578929102e-06	9.062050578929102e-06	9.062050578929102e-06	3.1717177026251854e-05	7.702742992089735e-05	0.00019483408744697567	0.0003806061243150223	0.0008835499314455873	0.0020434924055485124	0.004209322493912568	0.008151314495746726	0.013733537652367053	0.02159486652958805	0.03368364200187947	0.04901210055613804	0.06582220438005153	0.08559106771798536	0.10898022026220137	0.13442645828783428	0.16231038791919913	0.1917892384524555	0.22212445276542067	0.2560029288547471	0.290520279509888	0.3266597372186573	0.3645798878661861	0.4028579895115827	0.44303459075326485	0.4854631115638109	0.5309546054700349	0.5767768642223899	0.6229027016691391	0.6707865769282004	0.7191688649691029	0.7689965500773446	0.8208178863129507	0.8712753839364279	0.9236223191056119	0.9772152862293986	1.0330647039473386	1.0881936886442538	1.1438618653506152	1.1993805182224244	1.2565665884007564	1.3172415480519764	1.376588917293383	1.4369285810731824	1.4993570475114248	1.5574130745453343	1.6088945838842306	1.6608790370302573	1.6995150896735216
